lens,kind,n_cubes,perc_overlap,eps,n_nodes,n_components,giant_frac,slow_isolated,bridge_frac,ordering_rho
pca,subsample,10,0.3,1.0,58,7,0.8275862068965517,0.96875,0.8,0.9833333333333333
pca,subsample,10,0.3,1.0,48,6,0.8958333333333334,0.9375,1.0,0.9833333333333333
pca,subsample,10,0.3,1.0,60,8,0.85,0.9615384615384616,1.0,0.9833333333333333
pca,subsample,10,0.3,1.0,62,5,0.9032258064516129,0.8333333333333334,0.6,0.9999999999999999
pca,subsample,10,0.3,1.0,55,7,0.8363636363636363,1.0,0.8,1.0
pca,subsample,10,0.3,1.0,57,4,0.9298245614035088,0.9473684210526315,0.8,1.0
pca,subsample,10,0.3,1.0,61,8,0.819672131147541,1.0,0.6,0.9833333333333333
pca,subsample,10,0.3,1.0,63,9,0.8571428571428571,0.9583333333333334,0.8,0.9833333333333333
pca,subsample,10,0.3,1.0,64,6,0.890625,1.0,0.8,0.9833333333333333
pca,subsample,10,0.3,1.0,61,9,0.7868852459016393,0.9411764705882353,0.6,1.0
pca,subsample,10,0.3,1.0,63,9,0.8095238095238095,1.0,0.8,0.9833333333333333
pca,subsample,10,0.3,1.0,61,8,0.8524590163934426,1.0,0.8,0.9833333333333333
pca,subsample,10,0.3,1.0,58,8,0.8448275862068966,0.9411764705882353,0.8,0.9285714285714287
pca,subsample,10,0.3,1.0,59,4,0.9491525423728814,0.875,0.8,0.9761904761904763
pca,subsample,10,0.3,1.0,55,6,0.8727272727272727,0.9285714285714286,0.8,0.9999999999999999
pca,null_gauss,10,0.3,1.0,153,51,0.5228758169934641,1.0,0.6,1.0
pca,null_shuffle,10,0.3,1.0,73,13,0.7397260273972602,,0.8,1.0
pca,null_gauss,10,0.3,1.0,97,33,0.6082474226804123,0.0,0.8,0.9999999999999999
pca,null_shuffle,10,0.3,1.0,59,12,0.8135593220338984,1.0,0.6,1.0
pca,null_gauss,10,0.3,1.0,110,33,0.5818181818181818,,0.6,1.0
pca,null_shuffle,10,0.3,1.0,73,11,0.863013698630137,,0.8,1.0
pca,null_gauss,10,0.3,1.0,137,36,0.5912408759124088,0.75,0.6,0.9999999999999999
pca,null_shuffle,10,0.3,1.0,65,8,0.8769230769230769,,0.4,1.0
pca,null_gauss,10,0.3,1.0,121,35,0.628099173553719,0.0,0.8,1.0
pca,null_shuffle,10,0.3,1.0,58,11,0.7758620689655172,1.0,0.8,1.0
pca,null_gauss,10,0.3,1.0,105,26,0.6666666666666666,0.3333333333333333,0.8,1.0
pca,null_shuffle,10,0.3,1.0,68,11,0.8088235294117647,,1.0,1.0
pca,null_gauss,10,0.3,1.0,122,26,0.6885245901639344,1.0,0.8,0.8999999999999998
pca,null_shuffle,10,0.3,1.0,84,12,0.8571428571428571,,0.8,1.0
pca,null_gauss,10,0.3,1.0,135,43,0.5851851851851851,1.0,1.0,0.7
pca,null_shuffle,10,0.3,1.0,85,9,0.8588235294117647,,0.6,0.9761904761904763
pca,null_gauss,10,0.3,1.0,126,38,0.5714285714285714,1.0,0.6,0.7999999999999999
pca,null_shuffle,10,0.3,1.0,53,7,0.8490566037735849,,0.6,1.0
pca,null_gauss,10,0.3,1.0,114,40,0.5701754385964912,1.0,0.8,1.0
pca,null_shuffle,10,0.3,1.0,79,10,0.8607594936708861,0.0,0.6,1.0
baseball,grid,8,0.2,0.8,70,20,0.6714285714285714,,0.4,1.0
baseball,grid,8,0.2,1.0,46,6,0.8695652173913043,0.9,0.2,1.0
baseball,grid,8,0.2,1.2,32,5,0.71875,0.98,0.4,0.9999999999999999
baseball,grid,8,0.3,0.8,91,19,0.7692307692307693,,0.4,1.0
baseball,grid,8,0.3,1.0,49,7,0.7959183673469388,0.9583333333333334,0.2,1.0
baseball,grid,8,0.3,1.2,41,4,0.7560975609756098,0.9206349206349206,0.2,1.0
baseball,grid,8,0.4,0.8,111,20,0.7297297297297297,,0.4,1.0
baseball,grid,8,0.4,1.0,65,9,0.7230769230769231,0.96875,0.4,0.9999999999999999
baseball,grid,8,0.4,1.2,59,4,0.711864406779661,0.9305555555555556,0.2,0.942857142857143
baseball,grid,10,0.2,0.8,80,21,0.7125,,0.4,0.9833333333333333
baseball,grid,10,0.2,1.0,47,4,0.9361702127659575,0.0,0.6,1.0
baseball,grid,10,0.2,1.2,45,7,0.8222222222222222,0.9696969696969697,0.4,1.0
baseball,grid,10,0.3,0.8,109,17,0.7798165137614679,,0.6,1.0
baseball,grid,10,0.3,1.0,61,7,0.8688524590163934,0.9565217391304348,0.4,1.0
baseball,grid,10,0.3,1.2,54,9,0.7407407407407407,0.9622641509433962,0.4,1.0
baseball,grid,10,0.4,0.8,114,17,0.7368421052631579,,0.4,1.0
baseball,grid,10,0.4,1.0,72,9,0.8333333333333334,0.9655172413793104,0.4,1.0
baseball,grid,10,0.4,1.2,63,6,0.7142857142857143,0.9672131147540983,0.6,1.0
baseball,grid,12,0.2,0.8,90,26,0.6888888888888889,,0.6,0.9833333333333333
baseball,grid,12,0.2,1.0,62,7,0.9032258064516129,0.9285714285714286,0.2,0.9523809523809524
baseball,grid,12,0.2,1.2,58,8,0.8448275862068966,0.96,0.2,1.0
baseball,grid,12,0.3,0.8,106,19,0.7641509433962265,,0.6,0.9761904761904763
baseball,grid,12,0.3,1.0,76,7,0.9210526315789473,0.9285714285714286,0.2,1.0
baseball,grid,12,0.3,1.2,65,7,0.8,0.9736842105263158,0.2,0.9761904761904763
baseball,grid,12,0.4,0.8,129,21,0.7751937984496124,,0.4,1.0
baseball,grid,12,0.4,1.0,90,6,0.9222222222222223,0.9444444444444444,0.2,0.9666666666666667
baseball,grid,12,0.4,1.2,83,7,0.7590361445783133,0.9803921568627451,0.4,1.0
baseball,subsample,10,0.3,1.0,63,5,0.9365079365079365,0.8888888888888888,0.2,0.9642857142857145
baseball,subsample,10,0.3,1.0,57,7,0.8771929824561403,0.9,0.2,0.9761904761904763
baseball,subsample,10,0.3,1.0,61,7,0.8688524590163934,1.0,0.2,1.0
baseball,subsample,10,0.3,1.0,60,6,0.8833333333333333,0.8888888888888888,0.2,1.0
baseball,subsample,10,0.3,1.0,59,7,0.847457627118644,0.9375,0.4,1.0
baseball,subsample,10,0.3,1.0,62,7,0.8870967741935484,0.9285714285714286,0.4,0.9761904761904763
baseball,subsample,10,0.3,1.0,51,7,0.8627450980392157,0.9230769230769231,0.2,1.0
baseball,subsample,10,0.3,1.0,54,2,0.9629629629629629,0.875,0.4,1.0
baseball,subsample,10,0.3,1.0,53,4,0.8867924528301887,1.0,0.6,1.0
baseball,subsample,10,0.3,1.0,57,7,0.8421052631578947,0.0,0.4,1.0
baseball,subsample,10,0.3,1.0,63,9,0.8412698412698413,0.9375,0.2,1.0
baseball,subsample,10,0.3,1.0,56,5,0.9107142857142857,0.8888888888888888,0.4,1.0
baseball,subsample,10,0.3,1.0,60,9,0.85,0.95,0.4,1.0
baseball,subsample,10,0.3,1.0,58,7,0.8793103448275862,0.9285714285714286,0.4,1.0
baseball,subsample,10,0.3,1.0,52,4,0.9423076923076923,1.0,0.2,1.0
baseball,subsample,10,0.3,1.0,57,5,0.8771929824561403,0.9523809523809523,0.4,1.0
baseball,subsample,10,0.3,1.0,57,4,0.9298245614035088,0.875,0.2,0.9833333333333333
baseball,subsample,10,0.3,1.0,54,3,0.9259259259259259,0.9333333333333333,0.4,1.0
baseball,subsample,10,0.3,1.0,64,4,0.953125,0.8,0.4,1.0
baseball,subsample,10,0.3,1.0,62,10,0.8225806451612904,1.0,0.4,1.0
baseball,subsample,10,0.3,1.0,54,3,0.9629629629629629,0.8333333333333334,0.4,1.0
baseball,subsample,10,0.3,1.0,52,5,0.9230769230769231,1.0,0.4,1.0
baseball,subsample,10,0.3,1.0,50,4,0.92,0.9230769230769231,0.4,1.0
baseball,subsample,10,0.3,1.0,53,6,0.9056603773584906,1.0,0.4,1.0
baseball,subsample,10,0.3,1.0,65,7,0.8923076923076924,0.9375,0.4,0.9833333333333333
baseball,subsample,10,0.3,1.0,64,9,0.859375,1.0,0.4,1.0
baseball,subsample,10,0.3,1.0,52,7,0.8846153846153846,,0.2,1.0
baseball,subsample,10,0.3,1.0,61,4,0.9016393442622951,0.9,0.4,1.0
baseball,subsample,10,0.3,1.0,59,5,0.9322033898305084,0.8333333333333334,0.4,1.0
baseball,subsample,10,0.3,1.0,55,6,0.9090909090909091,0.8888888888888888,0.2,1.0
baseball,null_gauss,10,0.3,1.0,126,41,0.5714285714285714,,0.8,0.7999999999999999
baseball,null_shuffle,10,0.3,1.0,80,12,0.8375,,0.0,1.0
baseball,null_gauss,10,0.3,1.0,130,32,0.6692307692307692,0.0,0.8,0.9999999999999999
baseball,null_shuffle,10,0.3,1.0,83,11,0.8313253012048193,1.0,0.2,1.0
baseball,null_gauss,10,0.3,1.0,115,39,0.5478260869565217,,0.8,1.0
baseball,null_shuffle,10,0.3,1.0,86,12,0.8255813953488372,,0.0,1.0
baseball,null_gauss,10,0.3,1.0,143,38,0.6223776223776224,1.0,0.8,1.0
baseball,null_shuffle,10,0.3,1.0,85,5,0.9411764705882353,,0.2,0.9761904761904763
baseball,null_gauss,10,0.3,1.0,129,31,0.6666666666666666,0.0,0.8,1.0
baseball,null_shuffle,10,0.3,1.0,92,11,0.8586956521739131,1.0,0.2,0.9523809523809524
baseball,null_gauss,10,0.3,1.0,101,29,0.6336633663366337,1.0,0.8,1.0
baseball,null_shuffle,10,0.3,1.0,88,10,0.8977272727272727,,0.0,0.9761904761904763
baseball,null_gauss,10,0.3,1.0,114,39,0.5614035087719298,1.0,0.8,0.9999999999999999
baseball,null_shuffle,10,0.3,1.0,74,10,0.8648648648648649,,0.2,0.7999999999999999
baseball,null_gauss,10,0.3,1.0,114,38,0.5263157894736842,1.0,0.6,1.0
baseball,null_shuffle,10,0.3,1.0,76,8,0.868421052631579,,0.0,0.9047619047619048
baseball,null_gauss,10,0.3,1.0,104,31,0.6442307692307693,1.0,0.6,1.0
baseball,null_shuffle,10,0.3,1.0,76,5,0.9473684210526315,,0.4,0.8928571428571429
baseball,null_gauss,10,0.3,1.0,122,33,0.6639344262295082,1.0,1.0,1.0
baseball,null_shuffle,10,0.3,1.0,79,13,0.8354430379746836,0.0,0.6,0.9761904761904763
isomap,grid,8,0.2,0.8,74,23,0.6351351351351351,,0.4,1.0
isomap,grid,8,0.2,1.0,35,9,0.7714285714285715,0.9565217391304348,0.4,1.0
isomap,grid,8,0.2,1.2,38,5,0.7631578947368421,0.921875,0.8,1.0
isomap,grid,8,0.3,0.8,72,25,0.5694444444444444,,0.4,0.9642857142857145
isomap,grid,8,0.3,1.0,47,11,0.7021276595744681,0.9714285714285714,0.6,1.0
isomap,grid,8,0.3,1.2,40,5,0.725,0.9305555555555556,0.6,0.9999999999999999
isomap,grid,8,0.4,0.8,105,26,0.5619047619047619,,0.4,1.0
isomap,grid,8,0.4,1.0,57,10,0.5964912280701754,0.9722222222222222,0.8,1.0
isomap,grid,8,0.4,1.2,47,5,0.723404255319149,0.9305555555555556,0.8,0.9999999999999999
isomap,grid,10,0.2,0.8,73,23,0.6164383561643836,,0.6,0.9761904761904763
isomap,grid,10,0.2,1.0,38,8,0.8157894736842105,1.0,0.8,1.0
isomap,grid,10,0.2,1.2,47,5,0.7446808510638298,0.9375,0.8,1.0
isomap,grid,10,0.3,0.8,85,24,0.6352941176470588,,0.4,1.0
isomap,grid,10,0.3,1.0,49,9,0.8163265306122449,0.9666666666666667,1.0,1.0
isomap,grid,10,0.3,1.2,55,3,0.7636363636363637,0.9295774647887324,0.8,1.0
isomap,grid,10,0.4,0.8,107,25,0.5794392523364486,,0.8,1.0
isomap,grid,10,0.4,1.0,63,10,0.8095238095238095,0.967741935483871,1.0,1.0
isomap,grid,10,0.4,1.2,57,3,0.7894736842105263,0.9305555555555556,1.0,1.0
isomap,grid,12,0.2,0.8,79,21,0.6835443037974683,,0.8,1.0
isomap,grid,12,0.2,1.0,59,8,0.8813559322033898,0.96,0.8,0.9761904761904763
isomap,grid,12,0.2,1.2,59,6,0.7966101694915254,0.9811320754716981,1.0,1.0
isomap,grid,12,0.3,0.8,103,24,0.6796116504854369,,0.6,1.0
isomap,grid,12,0.3,1.0,64,8,0.890625,0.9629629629629629,1.0,0.9761904761904763
isomap,grid,12,0.3,1.2,60,6,0.7833333333333333,0.9642857142857143,1.0,1.0
isomap,grid,12,0.4,0.8,132,24,0.696969696969697,,0.6,1.0
isomap,grid,12,0.4,1.0,77,9,0.8311688311688312,0.9705882352941176,1.0,1.0
isomap,grid,12,0.4,1.2,64,5,0.78125,0.9264705882352942,1.0,1.0
isomap,subsample,10,0.3,1.0,58,5,0.9137931034482759,0.8333333333333334,0.8,1.0
isomap,subsample,10,0.3,1.0,44,7,0.8409090909090909,0.9375,0.8,1.0
isomap,subsample,10,0.3,1.0,48,6,0.8541666666666666,1.0,1.0,1.0
isomap,subsample,10,0.3,1.0,44,9,0.75,0.9411764705882353,0.8,1.0
isomap,subsample,10,0.3,1.0,62,8,0.8548387096774194,0.9583333333333334,1.0,1.0
isomap,subsample,10,0.3,1.0,48,8,0.8333333333333334,0.95,0.8,1.0
isomap,subsample,10,0.3,1.0,59,8,0.864406779661017,0.9629629629629629,0.2,1.0
isomap,subsample,10,0.3,1.0,43,5,0.8837209302325582,0.9473684210526315,1.0,0.9761904761904763
isomap,subsample,10,0.3,1.0,51,7,0.8431372549019608,1.0,0.4,1.0
isomap,subsample,10,0.3,1.0,50,5,0.92,0.8,0.8,1.0
isomap,subsample,10,0.3,1.0,53,8,0.7735849056603774,0.9615384615384616,1.0,0.942857142857143
isomap,subsample,10,0.3,1.0,59,6,0.864406779661017,0.8333333333333334,0.8,1.0
isomap,subsample,10,0.3,1.0,62,9,0.8387096774193549,0.95,0.8,0.9642857142857145
isomap,subsample,10,0.3,1.0,47,6,0.8723404255319149,0.9523809523809523,0.8,1.0
isomap,subsample,10,0.3,1.0,57,7,0.8596491228070176,1.0,0.8,1.0
isomap,subsample,10,0.3,1.0,44,7,0.8181818181818182,0.9705882352941176,1.0,1.0
isomap,subsample,10,0.3,1.0,43,6,0.7906976744186046,0.9411764705882353,0.8,1.0
isomap,subsample,10,0.3,1.0,59,7,0.8813559322033898,0.9565217391304348,0.8,1.0
isomap,subsample,10,0.3,1.0,64,8,0.875,0.9230769230769231,1.0,1.0
isomap,subsample,10,0.3,1.0,62,8,0.7903225806451613,1.0,0.6,1.0
isomap,subsample,10,0.3,1.0,48,6,0.8958333333333334,0.9444444444444444,0.8,1.0
isomap,subsample,10,0.3,1.0,47,9,0.8085106382978723,1.0,0.8,1.0
isomap,subsample,10,0.3,1.0,60,8,0.8166666666666667,0.9565217391304348,0.8,1.0
isomap,subsample,10,0.3,1.0,48,6,0.8541666666666666,1.0,0.8,1.0
isomap,subsample,10,0.3,1.0,68,9,0.7941176470588235,0.9444444444444444,0.8,1.0
isomap,subsample,10,0.3,1.0,52,8,0.8076923076923077,1.0,0.8,0.9642857142857145
isomap,subsample,10,0.3,1.0,40,8,0.825,1.0,0.8,1.0
isomap,subsample,10,0.3,1.0,51,10,0.7450980392156863,0.9583333333333334,0.4,1.0
isomap,subsample,10,0.3,1.0,50,4,0.92,0.9,0.8,0.9642857142857145
isomap,subsample,10,0.3,1.0,55,6,0.8363636363636363,0.9230769230769231,0.6,1.0
isomap,null_gauss,10,0.3,1.0,137,46,0.583941605839416,1.0,1.0,1.0
isomap,null_shuffle,10,0.3,1.0,63,10,0.8095238095238095,,0.6,1.0
isomap,null_gauss,10,0.3,1.0,130,38,0.676923076923077,0.3333333333333333,0.6,0.942857142857143
isomap,null_shuffle,10,0.3,1.0,60,14,0.75,,0.6,1.0
isomap,null_gauss,10,0.3,1.0,123,35,0.6341463414634146,0.0,0.6,1.0
isomap,null_shuffle,10,0.3,1.0,71,10,0.8309859154929577,,0.4,1.0
isomap,null_gauss,10,0.3,1.0,130,39,0.6076923076923076,0.5,0.8,1.0
isomap,null_shuffle,10,0.3,1.0,48,4,0.9166666666666666,,0.8,1.0
isomap,null_gauss,10,0.3,1.0,127,35,0.6692913385826772,0.0,0.8,0.9999999999999999
isomap,null_shuffle,10,0.3,1.0,65,10,0.7692307692307693,1.0,0.6,0.9642857142857145
isomap,null_gauss,10,0.3,1.0,120,33,0.7,0.3333333333333333,0.8,1.0
isomap,null_shuffle,10,0.3,1.0,64,10,0.8125,,0.6,1.0
isomap,null_gauss,10,0.3,1.0,137,39,0.6496350364963503,1.0,0.8,0.8999999999999998
isomap,null_shuffle,10,0.3,1.0,72,9,0.8611111111111112,,0.6,0.9761904761904763
isomap,null_gauss,10,0.3,1.0,111,45,0.5405405405405406,1.0,0.6,1.0
isomap,null_shuffle,10,0.3,1.0,55,10,0.7454545454545455,,0.6,1.0
isomap,null_gauss,10,0.3,1.0,121,31,0.628099173553719,1.0,0.8,1.0
isomap,null_shuffle,10,0.3,1.0,57,6,0.8596491228070176,,0.8,1.0
isomap,null_gauss,10,0.3,1.0,134,39,0.582089552238806,,0.8,0.8999999999999998
isomap,null_shuffle,10,0.3,1.0,53,9,0.7358490566037735,0.0,0.6,1.0
density,grid,8,0.2,0.8,27,26,0.07407407407407407,,1.0,
density,grid,8,0.2,1.0,58,10,0.8103448275862069,1.0,0.2,1.0
density,grid,8,0.2,1.2,13,4,0.6923076923076923,0.9295774647887324,0.4,1.0
density,grid,8,0.3,0.8,38,26,0.10526315789473684,,0.5,
density,grid,8,0.3,1.0,72,9,0.8611111111111112,0.9722222222222222,0.0,1.0
density,grid,8,0.3,1.2,8,4,0.375,0.9305555555555556,0.3333333333333333,
density,grid,8,0.4,0.8,83,22,0.4939759036144578,,0.2,
density,grid,8,0.4,1.0,25,9,0.44,0.9722222222222222,0.4,
density,grid,8,0.4,1.2,8,4,0.375,0.136986301369863,0.0,
density,grid,10,0.2,0.8,46,21,0.41304347826086957,,0.2,
density,grid,10,0.2,1.0,34,17,0.5294117647058824,0.9714285714285714,0.2,
density,grid,10,0.2,1.2,8,5,0.5,0.9538461538461539,0.25,
density,grid,10,0.3,0.8,97,23,0.6185567010309279,,0.2,
density,grid,10,0.3,1.0,17,12,0.35294117647058826,0.9714285714285714,0.4,
density,grid,10,0.3,1.2,8,5,0.375,0.9253731343283582,0.3333333333333333,
density,grid,10,0.4,0.8,137,26,0.6715328467153284,,0.2,1.0
density,grid,10,0.4,1.0,14,11,0.14285714285714285,0.9722222222222222,0.5,
density,grid,10,0.4,1.2,13,4,0.5384615384615384,0.9285714285714286,0.2,
density,grid,12,0.2,0.8,117,27,0.7777777777777778,,0.2,1.0
density,grid,12,0.2,1.0,12,10,0.16666666666666666,0.9629629629629629,0.5,
density,grid,12,0.2,1.2,18,6,0.4444444444444444,0.9491525423728814,0.6,
density,grid,12,0.3,0.8,111,27,0.7477477477477478,,0.2,1.0
density,grid,12,0.3,1.0,15,11,0.13333333333333333,0.9696969696969697,0.5,
density,grid,12,0.3,1.2,22,4,0.6818181818181818,0.921875,0.2,
density,grid,12,0.4,0.8,55,26,0.4,,0.0,1.0
density,grid,12,0.4,1.0,16,11,0.125,0.9722222222222222,0.5,
density,grid,12,0.4,1.2,31,4,0.8387096774193549,0.927536231884058,0.2,1.0
density,subsample,10,0.3,1.0,8,4,0.5,1.0,0.25,
density,subsample,10,0.3,1.0,13,6,0.5384615384615384,1.0,0.2,
density,subsample,10,0.3,1.0,11,8,0.36363636363636365,1.0,0.25,
density,subsample,10,0.3,1.0,20,9,0.6,0.9473684210526315,0.2,1.0
density,subsample,10,0.3,1.0,40,8,0.825,0.9655172413793104,0.6,
density,subsample,10,0.3,1.0,14,10,0.2857142857142857,0.9545454545454546,0.25,
density,subsample,10,0.3,1.0,42,8,0.8095238095238095,0.9615384615384616,0.4,1.0
density,subsample,10,0.3,1.0,16,6,0.6875,0.9583333333333334,0.2,1.0
density,subsample,10,0.3,1.0,44,7,0.8409090909090909,1.0,0.2,1.0
density,subsample,10,0.3,1.0,54,7,0.8703703703703703,0.8,0.4,1.0
density,subsample,10,0.3,1.0,24,8,0.7083333333333334,0.9629629629629629,0.8,1.0
density,subsample,10,0.3,1.0,13,7,0.46153846153846156,1.0,0.6,
density,subsample,10,0.3,1.0,13,6,0.46153846153846156,0.9565217391304348,0.2,
density,subsample,10,0.3,1.0,31,9,0.7419354838709677,0.95,0.4,1.0
density,subsample,10,0.3,1.0,17,9,0.5294117647058824,1.0,0.4,
density,subsample,10,0.3,1.0,13,7,0.5384615384615384,0.9705882352941176,0.2,1.0
density,subsample,10,0.3,1.0,20,8,0.65,0.9375,0.2,1.0
density,subsample,10,0.3,1.0,8,6,0.25,0.9583333333333334,0.5,
density,subsample,10,0.3,1.0,8,5,0.375,0.9166666666666666,0.6666666666666666,
density,subsample,10,0.3,1.0,18,9,0.5555555555555556,1.0,0.2,1.0
density,subsample,10,0.3,1.0,16,6,0.6875,0.9444444444444444,0.4,1.0
density,subsample,10,0.3,1.0,22,10,0.5909090909090909,1.0,0.2,
density,subsample,10,0.3,1.0,13,9,0.3076923076923077,0.95,0.5,
density,subsample,10,0.3,1.0,26,8,0.6923076923076923,1.0,0.2,
density,subsample,10,0.3,1.0,12,8,0.3333333333333333,0.9230769230769231,0.5,
density,subsample,10,0.3,1.0,32,8,0.78125,1.0,0.2,1.0
density,subsample,10,0.3,1.0,21,9,0.6190476190476191,1.0,0.2,1.0
density,subsample,10,0.3,1.0,26,10,0.6538461538461539,0.9583333333333334,0.6,1.0
density,subsample,10,0.3,1.0,48,6,0.8958333333333334,0.9,0.2,1.0
density,subsample,10,0.3,1.0,41,7,0.8292682926829268,1.0,0.4,1.0
density,null_gauss,10,0.3,1.0,110,47,0.4090909090909091,1.0,0.4,
density,null_shuffle,10,0.3,1.0,82,9,0.8780487804878049,,0.4,
density,null_gauss,10,0.3,1.0,59,30,0.3728813559322034,0.0,0.4,
density,null_shuffle,10,0.3,1.0,76,10,0.881578947368421,1.0,0.6,1.0
density,null_gauss,10,0.3,1.0,87,33,0.5517241379310345,,0.6,
density,null_shuffle,10,0.3,1.0,42,12,0.7380952380952381,,0.2,1.0
density,null_gauss,10,0.3,1.0,105,38,0.5904761904761905,0.6666666666666666,1.0,
density,null_shuffle,10,0.3,1.0,83,5,0.9397590361445783,,0.4,1.0
density,null_gauss,10,0.3,1.0,91,33,0.5824175824175825,0.0,0.8,1.0
density,null_shuffle,10,0.3,1.0,92,12,0.8695652173913043,1.0,0.6,1.0
density,null_gauss,10,0.3,1.0,104,39,0.6153846153846154,1.0,1.0,1.0
density,null_shuffle,10,0.3,1.0,62,11,0.8387096774193549,,0.4,1.0
density,null_gauss,10,0.3,1.0,102,36,0.6176470588235294,1.0,0.6,1.0
density,null_shuffle,10,0.3,1.0,63,5,0.9206349206349206,,0.4,
density,null_gauss,10,0.3,1.0,103,45,0.4368932038834951,0.8,0.4,
density,null_shuffle,10,0.3,1.0,82,10,0.8780487804878049,,0.6,1.0
density,null_gauss,10,0.3,1.0,73,31,0.4931506849315068,1.0,0.2,
density,null_shuffle,10,0.3,1.0,52,11,0.8076923076923077,,0.2,1.0
density,null_gauss,10,0.3,1.0,88,35,0.5454545454545454,1.0,1.0,
density,null_shuffle,10,0.3,1.0,53,10,0.8113207547169812,0.0,0.0,1.0
