kind,n_cubes,perc_overlap,eps,n_nodes,n_components,giant_frac,slow_isolated,bridge_frac,ordering_rho
bootstrap,10,0.3,1.0,150,37,0.6266666666666667,1.0,0.8,0.9999999999999999
bootstrap,10,0.3,1.0,159,32,0.5723270440251572,0.9841269841269841,0.6,1.0
bootstrap,10,0.3,1.0,151,36,0.5496688741721855,1.0,0.8,1.0
bootstrap,10,0.3,1.0,119,31,0.5798319327731093,0.92,0.6,0.9999999999999999
bootstrap,10,0.3,1.0,113,23,0.6902654867256637,0.967741935483871,0.8,0.9999999999999999
bootstrap,10,0.3,1.0,142,36,0.5070422535211268,0.9333333333333333,0.8,0.9666666666666667
bootstrap,10,0.3,1.0,151,44,0.46357615894039733,1.0,0.8,0.9999999999999999
bootstrap,10,0.3,1.0,122,32,0.5819672131147541,1.0,0.8,0.9833333333333333
bootstrap,10,0.3,1.0,132,31,0.5984848484848485,0.98,0.8,1.0
bootstrap,10,0.3,1.0,136,30,0.5808823529411765,1.0,0.8,0.9999999999999999
bootstrap,10,0.3,1.0,156,36,0.5833333333333334,1.0,0.6,1.0
bootstrap,10,0.3,1.0,148,37,0.5472972972972973,1.0,0.8,0.9833333333333333
bootstrap,10,0.3,1.0,135,36,0.5407407407407407,0.9777777777777777,0.8,0.9833333333333333
null_gauss,10,0.3,1.0,116,29,0.6724137931034483,,1.0,1.0
null_shuffle,10,0.3,1.0,72,12,0.8194444444444444,,0.6,1.0
null_gauss,10,0.3,1.0,99,28,0.6666666666666666,,0.4,0.8999999999999998
null_shuffle,10,0.3,1.0,65,6,0.9230769230769231,,0.6,0.9833333333333333
null_gauss,10,0.3,1.0,125,41,0.576,0.0,0.8,1.0
null_shuffle,10,0.3,1.0,77,14,0.8181818181818182,1.0,0.8,0.9833333333333333
null_gauss,10,0.3,1.0,133,40,0.6240601503759399,1.0,0.6,1.0
null_shuffle,10,0.3,1.0,77,5,0.935064935064935,,0.8,0.9761904761904763
null_gauss,10,0.3,1.0,131,45,0.5725190839694656,1.0,0.8,0.8999999999999998
null_shuffle,10,0.3,1.0,77,8,0.8701298701298701,,0.8,1.0
null_gauss,10,0.3,1.0,110,42,0.5363636363636364,1.0,0.6,1.0
null_shuffle,10,0.3,1.0,67,9,0.8507462686567164,,0.6,0.9761904761904763
null_gauss,10,0.3,1.0,113,32,0.6106194690265486,0.6666666666666666,0.8,1.0
null_shuffle,10,0.3,1.0,69,7,0.9130434782608695,,0.8,0.9761904761904763
null_gauss,10,0.3,1.0,109,39,0.5137614678899083,,0.6,0.8999999999999998
null_shuffle,10,0.3,1.0,73,6,0.8904109589041096,,0.6,1.0
null_gauss,10,0.3,1.0,112,37,0.5803571428571429,0.0,0.8,0.7999999999999999
null_shuffle,10,0.3,1.0,57,3,0.9649122807017544,,1.0,1.0
null_gauss,10,0.3,1.0,124,43,0.5967741935483871,1.0,1.0,1.0
null_shuffle,10,0.3,1.0,77,9,0.8961038961038961,,0.8,1.0
