pitcher_id,total_pitches,num_pitch_types,avg_consistency_score,min_consistency_score,max_consistency_score,std_consistency_score,avg_entropy,avg_num_clusters,avg_concentration
669211,32,3,84.38,25.0,100.0,30.64,0.779,2.7,61.67
676508,32,4,84.38,50.0,100.0,21.65,0.236,1.5,87.5
681867,32,4,84.38,42.86,100.0,26.9,0.424,1.8,73.22
686752,88,5,84.09,50.0,94.44,16.43,0.46,2.2,79.69
573186,81,7,83.95,50.0,100.0,21.83,0.351,2.0,83.07
641302,130,5,83.85,63.83,100.0,12.74,0.388,2.6,87.47
554430,105,6,83.81,50.0,100.0,17.87,0.399,2.2,82.26
684007,175,6,83.43,44.44,100.0,21.41,0.372,2.3,84.9
543056,42,5,83.33,55.56,100.0,19.37,0.315,1.6,84.45
643377,24,4,83.33,71.43,100.0,12.37,0.19,1.5,92.86
657514,12,4,83.33,50.0,100.0,20.73,0.314,1.5,81.25
680704,24,4,83.33,60.0,100.0,16.39,0.281,1.5,85.83
642152,41,5,82.93,71.43,100.0,12.02,0.356,1.8,85.67
434378,140,5,82.86,50.0,100.0,17.61,0.475,2.4,80.41
686799,64,4,82.81,30.0,100.0,28.45,0.568,3.0,78.82
689147,29,3,82.76,70.59,100.0,13.86,0.295,2.0,90.2
573009,23,4,82.61,60.0,100.0,17.32,0.168,1.2,90.0
678821,46,3,82.61,75.76,100.0,11.43,0.185,1.3,91.92
643511,57,2,82.46,65.22,94.12,14.45,0.435,2.0,79.67
689254,17,2,82.35,70.0,100.0,15.0,0.401,2.0,85.0
607200,130,4,82.31,53.33,97.73,15.8,0.624,3.0,77.12
622663,107,6,82.24,40.0,100.0,22.27,0.644,2.7,71.71
547973,28,4,82.14,50.0,100.0,20.63,0.343,1.8,81.62
689690,56,4,82.14,57.14,100.0,18.04,0.422,2.0,80.3
676106,39,4,82.05,50.0,100.0,22.41,0.438,1.8,72.0
674285,50,4,82.0,62.5,100.0,13.5,0.437,2.5,83.33
647336,83,4,81.93,75.0,100.0,8.94,0.458,3.0,86.73
668881,94,3,81.91,62.96,89.83,12.15,0.562,2.7,80.1
573124,44,2,81.82,57.89,100.0,21.06,0.34,1.5,78.94
641835,66,3,81.82,50.0,93.75,20.62,0.812,4.0,64.58
669093,22,3,81.82,80.0,100.0,9.15,0.328,1.7,87.08
673540,77,7,81.82,50.0,100.0,19.2,0.332,1.7,85.52
656730,49,2,81.63,58.82,93.75,17.46,0.62,3.0,76.28
681517,38,6,81.58,66.67,100.0,14.98,0.342,1.7,85.14
660761,43,3,81.4,50.0,100.0,20.87,0.489,2.0,78.07
656794,64,6,81.25,60.0,100.0,17.68,0.477,1.8,75.23
681857,85,5,81.18,50.0,95.83,17.56,0.621,2.8,75.46
669022,95,5,81.05,50.0,100.0,18.71,0.464,2.0,80.0
663893,42,3,80.95,42.86,93.75,22.09,0.558,2.3,73.61
593576,26,3,80.77,60.0,100.0,17.12,0.401,2.0,83.64
595014,26,4,80.77,58.33,100.0,18.04,0.222,1.5,89.58
656234,36,3,80.56,75.0,85.0,4.71,0.639,3.0,78.33
642232,36,5,80.55,53.33,100.0,18.67,0.176,1.4,90.67
666120,46,3,80.43,57.14,100.0,18.37,0.44,1.7,74.6
694973,102,7,80.39,75.0,100.0,10.57,0.408,2.0,84.25
607074,96,5,80.21,36.36,95.65,19.34,0.767,3.2,69.67
605154,10,3,80.0,50.0,100.0,23.57,0.231,1.3,83.33
628317,55,5,80.0,50.0,100.0,19.7,0.431,2.0,77.16
655889,30,3,80.0,50.0,100.0,20.48,0.484,2.0,73.81
472610,59,4,79.66,50.0,100.0,19.2,0.418,2.0,81.14
669713,88,6,79.54,42.86,100.0,20.28,0.534,2.3,78.46
683409,44,3,79.54,50.0,100.0,20.45,0.664,2.7,74.07
687863,39,2,79.49,73.68,85.0,5.66,0.547,2.5,79.34
622379,68,4,79.41,60.0,100.0,17.99,0.372,1.8,82.31
554340,29,5,79.31,55.56,100.0,18.57,0.319,1.6,85.4
681982,48,4,79.17,71.43,100.0,11.26,0.419,1.8,81.28
663855,72,4,79.16,58.82,100.0,16.86,0.348,2.0,85.54
686613,91,6,79.12,38.46,96.15,18.96,0.648,2.7,70.48
663878,43,3,79.07,70.0,100.0,12.25,0.376,2.0,85.0
669711,43,5,79.07,50.0,100.0,22.86,0.33,1.6,81.43
641343,19,2,78.95,77.78,100.0,11.11,0.265,1.5,88.89
607536,90,6,78.89,25.0,93.33,22.68,0.712,3.2,72.23
621237,71,4,78.87,73.81,100.0,11.75,0.304,1.8,88.45
605182,14,5,78.57,66.67,100.0,16.33,0.301,1.6,86.67
547179,97,7,78.35,50.0,100.0,18.36,0.583,2.4,75.01
445926,41,4,78.05,57.14,100.0,19.41,0.529,2.2,76.94
656731,82,5,78.05,58.62,100.0,17.96,0.375,2.0,84.37
660853,41,3,78.05,71.43,92.31,9.84,0.586,2.7,78.39
680573,82,4,78.05,72.73,85.71,6.06,0.57,2.5,78.76
682243,82,6,78.05,52.94,100.0,18.0,0.488,2.2,78.29
650644,68,6,77.94,57.14,100.0,16.04,0.415,1.8,79.52
642207,18,2,77.78,42.86,100.0,28.57,0.539,2.0,71.43
676428,45,4,77.78,52.63,100.0,19.35,0.386,2.0,84.58
678226,18,2,77.78,60.0,100.0,20.0,0.544,2.5,80.0
686826,9,3,77.78,66.67,100.0,14.16,0.4,1.7,80.56
687473,54,6,77.78,62.5,100.0,15.26,0.392,2.0,85.28
607259,175,6,77.71,66.67,100.0,10.88,0.614,2.5,77.19
607067,44,7,77.27,60.0,100.0,14.13,0.31,1.6,85.69
665625,92,2,77.17,55.0,94.23,19.62,0.901,6.5,74.62
671922,35,3,77.14,69.23,100.0,14.51,0.206,1.3,89.74
676440,83,5,77.11,50.0,100.0,18.8,0.611,2.4,72.32
656546,48,4,77.08,37.5,100.0,23.66,0.638,3.0,75.49
646242,26,5,76.92,33.33,100.0,22.35,0.56,2.2,72.67
685107,26,3,76.92,50.0,100.0,23.57,0.751,2.7,66.67
605452,30,5,76.67,33.33,100.0,26.34,0.457,2.0,77.0
663992,17,4,76.47,60.0,100.0,17.09,0.378,1.8,83.75
543294,97,4,76.29,45.0,89.66,17.17,0.653,3.0,74.06
668674,21,4,76.19,60.0,100.0,16.58,0.293,1.5,85.0
695418,42,4,76.19,38.46,100.0,25.57,0.412,2.2,82.24
656302,92,6,76.09,50.0,100.0,19.38,0.381,2.0,83.36
676254,50,2,76.0,47.83,100.0,26.08,0.61,2.5,73.91
673513,54,4,75.92,60.0,88.89,11.42,0.716,3.0,71.33
608379,87,6,75.86,50.0,100.0,17.19,0.588,2.2,72.3
693821,70,4,75.72,66.67,100.0,12.23,0.442,2.0,81.44
676974,185,5,75.68,45.0,95.24,16.14,0.769,3.8,71.61
802419,90,5,75.56,61.11,100.0,16.77,0.422,1.8,80.22
615698,90,7,75.55,61.11,100.0,14.42,0.434,2.1,83.14
593958,85,5,75.29,55.56,93.94,15.01,0.677,2.8,71.33
656849,89,5,75.28,55.17,100.0,17.35,0.603,2.8,76.98
527048,93,4,75.27,55.17,87.5,12.37,0.554,2.8,76.04
680730,93,4,75.27,33.33,100.0,24.56,0.743,3.5,73.5
592454,16,2,75.0,73.33,100.0,13.34,0.29,1.5,86.66
621242,16,2,75.0,60.0,100.0,20.0,0.544,2.5,80.0
642701,44,5,75.0,63.64,100.0,14.6,0.343,2.2,88.98
670280,8,3,75.0,50.0,100.0,23.57,0.462,1.7,66.67
670766,64,4,75.0,50.0,91.67,19.53,0.586,2.2,70.8
687377,76,4,75.0,57.69,100.0,15.54,0.521,2.2,78.76
676962,75,3,74.67,29.17,100.0,32.41,0.519,2.3,74.94
660730,63,4,74.6,50.0,93.1,18.45,0.59,2.5,70.15
640451,51,4,74.51,40.0,92.86,20.77,0.711,2.5,64.47
623211,35,5,74.28,50.0,100.0,22.61,0.331,1.6,81.67
663969,31,5,74.19,50.0,100.0,18.29,0.531,2.0,72.86
686730,85,5,74.12,35.29,100.0,25.47,0.611,2.4,72.4
664351,46,4,73.92,55.56,100.0,18.81,0.427,1.8,76.11
666974,23,5,73.91,37.5,100.0,27.84,0.355,1.6,77.5
676534,65,5,73.85,42.86,100.0,21.43,0.664,2.8,70.81
676477,61,3,73.77,50.0,80.0,13.98,0.68,2.7,69.77
669212,34,3,73.53,62.5,100.0,16.2,0.567,2.3,77.5
679885,49,4,73.47,44.44,100.0,24.52,0.487,2.0,76.11
606303,75,4,73.33,41.67,100.0,21.02,0.71,3.8,74.91
808967,97,7,73.19,50.0,100.0,19.32,0.463,2.3,81.49
601713,82,5,73.17,52.17,100.0,18.0,0.534,2.0,72.87
579328,104,5,73.08,60.0,85.71,11.16,0.849,3.8,70.94
664208,26,4,73.08,50.0,100.0,22.78,0.404,1.8,77.5
669199,37,4,72.97,50.0,90.0,14.71,0.74,2.8,69.66
608371,29,4,72.41,53.33,100.0,19.2,0.334,1.8,85.83
621107,87,6,72.41,61.9,85.71,10.12,0.707,3.0,74.03
681676,65,3,72.31,45.16,100.0,22.56,0.605,2.3,70.61
623474,18,3,72.22,66.67,80.0,5.5,0.637,2.3,73.89
623149,43,2,72.09,57.14,100.0,21.43,0.403,2.0,78.57
663554,82,5,71.95,42.86,90.0,16.87,0.666,2.8,73.51
656271,57,4,71.93,66.67,90.0,9.82,0.554,2.0,73.08
671737,78,5,71.8,50.0,100.0,20.05,0.373,1.8,80.72
660825,81,5,71.61,54.29,100.0,16.81,0.459,2.4,83.9
450203,98,5,71.43,40.0,100.0,26.21,0.553,2.2,68.26
621383,21,5,71.43,50.0,100.0,18.0,0.532,2.0,73.09
665152,161,5,71.43,41.18,94.0,18.85,0.801,3.4,66.45
680732,77,5,71.43,33.33,100.0,26.0,0.685,3.0,71.9
702674,56,4,71.43,45.45,100.0,19.88,0.55,2.2,75.05
666808,59,3,71.19,66.67,100.0,14.46,0.59,3.0,79.88
676395,52,3,71.16,64.71,76.92,5.07,0.713,3.0,71.45
696270,38,4,71.05,33.33,100.0,28.95,0.555,2.2,72.08
666171,31,4,70.97,40.0,100.0,21.29,0.726,2.8,69.53
542888,55,4,70.91,56.25,83.33,10.82,0.855,3.8,71.56
664875,55,3,70.91,54.55,84.62,12.31,0.677,2.3,70.2
673929,24,3,70.83,63.64,100.0,15.19,0.527,2.3,79.55
671106,89,5,70.79,51.61,96.43,14.85,0.713,2.8,69.13
680885,181,6,70.72,47.62,97.3,19.25,0.695,2.8,69.8
543135,99,6,70.71,26.32,100.0,27.0,0.482,2.5,79.94
640902,17,3,70.59,66.67,100.0,15.14,0.418,1.7,78.63
669622,17,3,70.59,37.5,100.0,29.46,0.361,1.7,79.17
701542,85,5,70.59,50.0,100.0,18.28,0.654,2.6,70.11
663372,173,6,70.52,59.26,86.49,10.16,0.763,3.7,69.15
670167,57,4,70.18,42.86,81.25,15.69,0.696,2.5,69.9
608717,67,5,70.15,65.71,100.0,15.83,0.413,1.8,80.76
661403,50,3,70.0,64.71,100.0,15.37,0.499,2.0,78.56
666157,160,4,70.0,30.56,92.0,23.41,0.732,3.0,69.99
669438,50,7,70.0,50.0,100.0,19.88,0.402,1.9,80.67
641816,136,4,69.85,36.36,77.33,18.44,1.081,4.2,57.89
657571,43,4,69.77,50.0,83.33,14.11,0.771,3.0,68.64
458677,33,4,69.7,63.64,100.0,14.55,0.436,1.8,78.41
592094,33,4,69.7,62.5,75.0,5.15,0.644,2.2,70.43
605488,82,4,69.51,50.0,74.36,9.68,0.849,3.5,63.95
605280,85,6,69.41,50.0,100.0,18.63,0.573,2.3,72.74
642520,62,5,69.36,38.89,90.0,20.08,0.608,2.6,74.89
471911,114,5,69.3,37.93,100.0,20.29,0.819,3.8,71.17
663436,91,6,69.23,37.5,83.33,15.81,0.74,2.7,64.31
663474,26,3,69.23,60.0,100.0,18.86,0.317,1.7,86.67
663485,13,4,69.23,40.0,100.0,27.73,0.437,1.8,72.5
670102,91,4,69.23,50.0,100.0,23.87,0.415,2.0,73.81
592791,94,6,69.15,35.71,100.0,25.31,0.785,3.0,63.68
680729,42,3,69.05,48.0,100.0,24.51,0.338,1.7,82.67
682254,16,2,68.75,33.33,90.0,28.34,0.943,3.5,61.66
608566,83,5,68.68,40.91,94.74,20.66,0.84,3.2,61.02
676979,102,5,68.63,20.0,100.0,30.23,0.654,3.4,75.33
687362,73,4,68.5,48.0,84.62,14.95,0.761,3.2,72.49
571510,92,5,68.48,39.29,100.0,22.75,0.508,2.6,78.83
608331,184,7,68.47,48.48,83.33,13.63,0.881,3.9,64.28
571948,19,4,68.42,40.0,100.0,26.42,0.434,1.8,74.28
596133,19,4,68.42,44.44,100.0,22.76,0.344,1.8,82.54
623352,19,3,68.42,45.45,100.0,25.72,0.471,2.3,81.82
668716,95,3,68.42,52.63,75.47,9.34,0.935,3.7,64.44
695549,79,5,68.35,30.43,100.0,24.8,0.759,3.4,71.35
668933,22,2,68.18,66.67,75.0,4.16,0.599,2.0,70.84
676664,91,6,68.13,45.16,100.0,19.73,0.511,2.3,79.62
453286,37,5,67.57,50.0,100.0,20.4,0.418,1.8,78.0
685801,37,4,67.57,46.67,100.0,22.0,0.411,2.0,80.42
642397,43,3,67.44,50.0,100.0,20.41,0.734,3.7,75.0
621053,55,5,67.27,52.63,100.0,20.06,0.515,2.2,76.58
694477,100,5,67.0,37.5,100.0,24.38,0.649,3.0,74.55
608718,42,4,66.67,52.38,100.0,18.76,0.548,2.2,75.15
661395,27,3,66.67,55.56,76.92,9.2,0.633,2.0,64.16
672841,63,4,66.67,20.0,100.0,31.5,0.805,3.5,62.69
676684,33,4,66.67,50.0,71.43,8.14,0.641,2.0,63.69
678368,63,5,66.67,38.46,100.0,24.87,0.648,2.4,67.63
681911,18,2,66.67,40.0,100.0,30.0,0.544,2.0,70.0
676263,45,3,66.66,33.33,95.45,26.25,0.925,3.7,59.59
682120,45,4,66.66,50.0,93.33,17.49,0.782,2.8,63.35
622491,92,4,66.3,51.11,100.0,22.31,0.514,2.5,75.53
571945,80,6,66.25,50.0,88.89,12.04,0.717,2.7,66.6
606996,80,5,66.25,50.0,100.0,18.49,0.714,2.6,66.06
592836,74,6,66.22,53.85,100.0,16.65,0.583,2.2,69.82
666200,182,5,65.94,58.7,82.35,8.97,0.854,3.8,66.79
694297,161,5,65.84,37.5,89.19,16.93,0.863,3.4,64.6
668909,141,4,65.25,54.76,91.18,13.68,0.652,2.8,71.03
666619,43,2,65.12,53.57,86.67,16.55,0.725,3.0,70.12
677958,74,4,64.87,44.44,87.5,17.54,0.806,3.2,66.42
682842,37,2,64.86,38.89,89.47,25.29,0.845,3.5,64.18
543243,88,6,64.77,38.1,100.0,22.55,0.531,2.5,74.62
683155,85,5,64.71,37.5,93.33,17.98,0.85,3.0,61.99
669358,96,4,64.58,41.67,100.0,24.0,0.909,3.2,59.18
681190,166,6,64.46,42.31,100.0,19.84,0.8,3.5,69.4
669854,92,4,64.13,45.95,84.62,15.26,0.764,3.0,67.86
669467,78,4,64.1,53.66,100.0,17.31,0.678,3.0,72.06
594902,86,7,63.95,45.0,100.0,22.43,0.722,2.7,65.95
605447,47,2,63.83,53.57,78.95,12.69,0.822,3.0,66.26
607625,163,8,63.8,20.0,85.71,18.36,0.92,3.5,60.38
678024,58,6,63.79,28.57,100.0,24.64,0.7,2.5,66.39
657585,22,4,63.64,40.0,100.0,22.98,0.609,2.0,61.39
672582,33,4,63.64,50.0,72.73,8.18,0.86,3.0,60.89
571946,41,4,63.41,35.29,100.0,26.44,0.487,2.2,79.06
680767,30,3,63.33,45.45,87.5,17.22,0.942,3.7,65.53
688297,38,3,63.16,45.45,72.73,12.03,0.944,3.3,62.31
669302,92,4,63.04,35.71,100.0,27.17,0.791,3.2,67.16
657277,100,5,63.0,50.0,92.86,14.9,0.77,2.8,64.22
607481,27,4,62.96,33.33,100.0,25.52,0.647,2.5,70.83
656605,97,6,62.89,47.37,90.0,13.93,0.74,2.5,63.87
622780,35,3,62.86,54.17,87.5,13.75,0.757,3.0,69.45
690829,35,2,62.86,61.54,63.64,1.05,0.984,3.5,62.59
656222,48,3,62.5,50.0,83.33,15.71,0.868,3.3,61.11
663460,95,5,62.11,33.33,100.0,22.0,0.757,3.2,67.89
687847,29,3,62.07,57.14,100.0,19.57,0.686,3.0,72.38
666277,63,5,61.9,25.0,100.0,25.85,0.896,3.2,56.68
614179,26,4,61.54,50.0,75.0,10.22,0.704,2.2,63.39
669674,52,5,61.54,30.0,100.0,25.32,0.705,2.8,65.5
606930,44,2,61.37,60.0,64.29,2.15,1.149,5.5,62.15
669276,31,3,61.29,43.75,100.0,22.97,0.543,2.0,72.16
592155,36,3,61.11,42.86,83.33,16.59,0.788,2.7,62.06
678692,54,5,61.11,41.18,100.0,22.32,0.804,3.2,66.12
621244,95,5,61.05,34.78,100.0,21.79,0.659,2.4,63.71
663738,59,5,61.02,39.13,89.47,21.15,0.877,3.2,60.96
676092,87,4,60.92,35.71,100.0,24.65,0.645,3.0,73.81
663623,161,5,60.87,47.37,75.0,11.62,0.981,4.2,61.76
684320,51,4,60.79,44.83,100.0,20.07,0.663,2.8,72.88
656550,89,5,60.67,40.54,100.0,22.22,0.595,2.8,76.74
678020,38,3,60.53,36.84,91.67,22.64,0.731,2.7,66.65
693433,76,5,60.53,46.43,100.0,18.82,0.624,2.4,70.68
493603,25,4,60.0,50.0,100.0,20.62,0.655,2.2,65.0
605347,30,5,60.0,40.0,100.0,20.34,0.615,2.0,62.81
645261,70,5,60.0,25.0,71.43,17.45,0.963,3.4,56.47
656427,95,4,60.0,50.0,64.29,5.31,1.008,4.0,58.3
656876,70,5,60.0,42.42,88.89,14.89,0.823,3.2,64.32
690916,71,6,59.16,35.0,100.0,20.79,0.823,2.8,59.45
642048,44,4,59.09,50.0,80.0,11.33,0.821,2.8,63.3
518876,80,6,58.75,37.04,100.0,21.2,0.674,2.3,64.78
663947,41,5,58.54,28.57,88.89,22.14,0.747,2.6,63.49
678215,65,4,58.46,42.86,66.67,8.99,0.818,2.5,57.29
621366,24,4,58.33,40.0,100.0,23.28,0.668,2.5,66.25
650489,12,2,58.33,50.0,100.0,25.0,0.472,2.0,75.0
657649,43,4,58.14,50.0,100.0,19.41,0.606,2.2,67.02
572955,38,3,57.9,47.83,100.0,21.41,0.632,2.7,72.35
623437,19,4,57.9,37.5,100.0,23.45,0.69,2.2,63.54
672282,59,3,57.63,31.58,100.0,27.98,0.751,3.0,64.69
663903,92,5,57.61,41.67,75.0,11.51,0.885,3.0,60.08
605483,80,4,57.5,36.36,73.33,15.72,1.11,4.0,52.02
675540,40,3,57.5,53.33,60.0,3.14,0.953,3.3,57.78
669062,28,4,57.14,41.67,100.0,20.91,0.639,2.2,67.71
672578,14,3,57.14,33.33,66.67,13.61,0.88,2.7,50.0
676130,35,5,57.14,47.37,100.0,19.36,0.827,3.2,66.47
656288,79,4,56.96,42.86,100.0,25.44,0.598,2.5,71.65
662253,58,3,56.89,51.85,70.0,7.62,0.738,2.3,59.66
669160,81,4,56.79,37.93,88.46,20.5,0.97,3.5,53.5
669387,66,5,56.06,26.92,100.0,26.79,0.609,2.6,73.84
542881,91,5,56.04,25.0,100.0,26.03,0.728,2.4,60.37
657097,25,3,56.0,40.0,62.5,9.77,0.892,2.7,53.61
621363,43,2,55.81,53.33,61.54,4.11,1.014,4.0,57.44
622608,162,4,55.56,40.0,80.0,15.8,1.017,4.2,58.47
641941,18,3,55.56,40.0,100.0,26.25,0.658,2.3,63.33
683769,36,3,55.55,50.0,57.14,3.37,0.814,2.7,52.38
592332,87,3,55.17,52.0,64.71,5.7,0.887,3.3,56.68
621381,58,5,55.17,25.0,100.0,30.18,1.028,4.6,61.77
641154,98,5,55.1,26.92,100.0,27.42,0.684,2.8,70.53
674370,160,5,55.0,38.89,100.0,21.1,0.833,3.4,60.42
656557,82,4,54.88,35.9,88.89,23.95,0.868,3.8,63.16
650911,93,3,54.84,50.0,60.0,4.47,1.05,4.0,53.72
669060,104,6,54.81,40.91,100.0,18.65,0.811,2.8,61.62
455119,42,4,54.76,50.0,80.0,12.62,0.836,2.8,58.23
695243,33,2,54.55,30.77,70.0,19.62,1.055,3.5,50.38
683004,70,5,54.29,50.0,66.67,6.38,0.975,3.4,56.24
628452,37,4,54.05,40.0,75.0,13.71,1.027,3.8,57.92
666214,111,4,54.05,48.89,100.0,20.96,0.63,2.2,64.19
668678,101,4,53.46,43.75,63.33,8.13,1.161,4.0,53.31
643338,30,3,53.33,23.08,100.0,32.04,0.802,3.3,66.03
641755,53,3,52.83,24.0,100.0,31.54,0.895,3.7,58.0
663542,55,4,52.73,37.5,100.0,25.67,0.468,2.2,80.8
681343,73,4,52.06,40.0,100.0,22.42,0.858,3.5,62.83
608372,73,6,52.05,40.0,68.75,10.95,1.065,3.7,51.99
687911,25,2,52.0,47.62,75.0,13.69,0.907,3.0,61.31
571927,104,4,51.92,41.54,80.95,14.68,0.9,3.2,57.18
667463,27,3,51.85,40.91,100.0,27.86,0.361,1.7,80.3
672782,51,4,50.98,46.15,60.0,5.57,1.112,3.5,50.71
621111,155,6,50.97,23.33,78.57,20.38,1.132,4.3,51.54
667755,155,5,50.97,39.29,100.0,22.08,0.931,3.6,56.82
687765,69,4,50.72,50.0,100.0,21.65,0.743,2.8,62.5
605130,32,4,50.0,30.77,100.0,24.59,0.769,2.8,63.08
621345,34,3,50.0,44.44,60.0,6.44,0.904,2.7,51.48
669724,34,3,50.0,33.33,100.0,28.01,0.729,2.7,61.99
670059,46,5,50.0,44.44,55.56,3.52,0.959,3.0,50.0
